Model,Predition,%Error,,,
Rolex 116610LV,Next 90D,9.59215751,,,
Rolex 116610LV,Next 90D,9.785103166,,,
Rolex 116610LV,Next 90D,9.780200108,,,
Rolex 116610LV,Next 90D,10.17260686,,,
Rolex 116610LV,Next 90D,10.58407878,,,
Rolex 116610LV,Next 90D,10.50257739,,,
Rolex 116610LV,Next 90D,10.67576254,,,
Rolex 116610LV,Next 90D,10.84156229,,,
Rolex 116610LV,Next 90D,10.98737046,,,
Rolex 116610LV,Next 90D,11.18919709,,,
Rolex 116610LV,Next 90D,11.89914083,,,
Rolex 116610LV,Next 90D,11.93464379,,,
Rolex 116610LV,Next 90D,12.09621177,,,
Rolex 116610LV,Next 90D,12.17208296,,,
Rolex 116610LV,Next 90D,12.31034459,,,
Rolex 116610LV,Next 90D,12.55864311,,,
Rolex 116610LV,Next 90D,12.76275689,,,
Rolex 116610LV,Next 90D,13.16239901,,,
Rolex 116610LV,Next 90D,13.08924933,,,
Rolex 116610LV,Next 90D,13.0313535,,,
Rolex 116610LV,Next 90D,12.99087814,,,
Rolex 116610LV,Next 90D,13.33566981,,,
Rolex 116610LV,Next 90D,14.35223737,,,
Rolex 116610LV,Next 90D,14.902111,,,
Rolex 116610LV,Next 90D,14.87677351,,,
Rolex 116610LV,Next 90D,15.11248915,,,
Rolex 116610LV,Next 90D,15.11433723,,,
Rolex 116610LV,Next 90D,15.49875086,,,
Rolex 116610LV,Next 90D,15.58881939,,,
Rolex 116610LV,Next 90D,16.32892103,,,
Rolex 116610LV,Next 90D,16.53781526,,,
Rolex 116610LV,Next 90D,16.85937109,,,
Rolex 116610LV,Next 90D,17.13087166,,,
Rolex 116610LV,Next 90D,17.554151,,,
Rolex 116610LV,Next 90D,17.48137397,,,
Rolex 116610LV,Next 90D,17.99604116,,,
Rolex 116610LV,Next 90D,18.04996612,,,
Rolex 116610LV,Next 90D,18.09927566,,,
Rolex 116610LV,Next 90D,17.98348366,,,
Rolex 116610LV,Next 90D,18.13608605,,,
Rolex 116610LV,Next 90D,18.1424814,,,
Rolex 116610LV,Next 90D,19.44830951,,,
Rolex 116610LV,Next 90D,19.38409487,,,
Rolex 116610LV,Next 90D,19.28552427,,,
Rolex 116610LV,Next 90D,19.92538552,,,
Rolex 116610LV,Next 90D,20.22399781,,,
Rolex 116610LV,Next 90D,20.60228123,,,
Rolex 116610LV,Next 90D,20.87663104,,,
Rolex 116610LV,Next 90D,21.25560426,,,
Rolex 116610LV,Next 90D,21.69483294,,,
Rolex 116610LV,Next 90D,22.18850928,,,
Rolex 116610LV,Next 90D,22.51041031,,,
Rolex 116610LV,Next 90D,22.62941293,,,
Rolex 116610LV,Next 90D,22.59377913,,,
Rolex 116610LV,Next 90D,22.77826698,,,
Rolex 116610LV,Next 90D,22.93529496,,,
Rolex 116610LV,Next 90D,23.2215478,,,
Rolex 116610LV,Next 90D,23.53338395,,,
Rolex 116610LV,Next 90D,23.53362712,,,
Rolex 116610LV,Next 90D,24.92414962,,,
Rolex 116610LV,Next 90D,25.32967984,,,
Rolex 116610LV,Next 90D,25.33103035,,,
Rolex 116610LV,Next 90D,25.28801903,,,
Rolex 116610LV,Next 90D,25.24021411,,,
Rolex 126334,Next 30D,2.595852176,,,
Rolex 126334,Next 30D,2.836861181,,,
Rolex 126334,Next 30D,2.918026415,,,
Rolex 126334,Next 30D,3.138814557,,,
Rolex 126334,Next 30D,3.172687671,,,
Rolex 126334,Next 30D,3.254362495,,,
Rolex 126334,Next 30D,3.467742185,,,
Rolex 126334,Next 30D,3.390473389,,,
Rolex 126334,Next 30D,3.249390288,,,
Rolex 126334,Next 30D,3.240371368,,,
Rolex 126334,Next 30D,3.032883826,,,
Rolex 126334,Next 30D,2.931083287,,,
Rolex 126334,Next 30D,2.105283589,,,
Rolex 126334,Next 30D,2.019733832,,,
Rolex 126334,Next 30D,1.918393254,,,
Rolex 126334,Next 30D,1.536244362,,,
Rolex 126334,Next 30D,1.535361283,,,
Rolex 126334,Next 30D,1.341926343,,,
Rolex 126334,Next 30D,1.139375634,,,
Rolex 126334,Next 30D,0.962240895,,,
Rolex 126334,Next 30D,0.749109514,,,
Rolex 126334,Next 30D,0.632676936,,,
Rolex 126334,Next 30D,0.471577987,,,
Rolex 126334,Next 30D,0.813416944,,,
Rolex 126334,Next 30D,0.646639533,,,
Rolex 126334,Next 30D,0.9113348,,,
Rolex 126334,Next 30D,0.894509719,,,
Rolex 126334,Next 30D,1.056623051,,,
Rolex 126334,Next 30D,1.159964004,,,
Rolex 126334,Next 30D,1.024240127,,,
Rolex 126334,Next 30D,1.177326278,,,
Rolex 126334,Next 30D,1.145953317,,,
Rolex 126334,Next 30D,1.229630136,,,
Rolex 126334,Next 30D,1.178676196,,,
Rolex 126334,Next 30D,1.299162782,,,
Rolex 126334,Next 30D,1.441047727,,,
Rolex 126334,Next 30D,1.483445547,,,
Rolex 126334,Next 30D,1.554106724,,,
Rolex 126334,Next 30D,1.545515404,,,
Rolex 126334,Next 30D,1.484973678,,,
Rolex 126334,Next 30D,1.446266972,,,
Rolex 126334,Next 30D,1.40757077,,,
Rolex 126334,Next 30D,1.440240995,,,
Rolex 126334,Next 30D,1.559823436,,,
Rolex 126334,Next 30D,1.538757229,,,
Rolex 126334,Next 30D,1.619232461,,,
Rolex 126334,Next 30D,3.087679455,,,
Rolex 126334,Next 30D,3.287872909,,,
Rolex 126334,Next 30D,3.371960526,,,
Rolex 126334,Next 30D,3.665143692,,,
Rolex 126334,Next 30D,3.783018977,,,
Rolex 126334,Next 30D,4.019810936,,,
Rolex 126334,Next 30D,4.215942295,,,
Rolex 126334,Next 30D,4.523325296,,,
Rolex 126334,Next 30D,4.497834701,,,
Rolex 126334,Next 30D,4.830971936,,,
Rolex 126334,Next 30D,4.693935899,,,
Rolex 126334,Next 30D,4.621062523,,,
Rolex 126334,Next 30D,4.56301101,,,
Rolex 126334,Next 30D,4.405218467,,,
Rolex 126334,Next 30D,4.43261013,,,
Rolex 126334,Next 30D,4.490408017,,,
Rolex 126334,Next 30D,4.463331269,,,
Rolex 126334,Next 30D,4.429916399,,,
Rolex 126334,Next 30D,4.64064983,,,
Rolex 126334,Next 30D,4.726915853,,,
Rolex 126334,Next 30D,4.73185256,,,
Rolex 126334,Next 30D,4.756908942,,,
Rolex 126334,Next 30D,4.635133439,,,
Rolex 126334,Next 30D,4.587145589,,,
Rolex 126334,Next 30D,4.568710532,,,
Rolex 126334,Next 30D,4.341539508,,,
Rolex 126334,Next 30D,4.362230356,,,
Rolex 126334,Next 30D,4.275166435,,,
Rolex 126334,Next 30D,4.205846552,,,
Rolex 126334,Next 30D,4.164809354,,,
Rolex 126334,Next 30D,4.249774889,,,
Rolex 126334,Next 30D,3.3560442,,,
Rolex 126334,Next 30D,3.173956669,,,
Rolex 126334,Next 30D,3.106422534,,,
Rolex 126334,Next 30D,3.019333472,,,
Rolex 126334,Next 30D,3.093783159,,,
Rolex 126334,Next 30D,3.072657954,,,
Rolex 126334,Next 30D,2.925754551,,,
Rolex 126334,Next 30D,3.066965196,,,
Rolex 126334,Next 30D,3.181603649,,,
Rolex 126334,Next 30D,3.170755918,,,
Rolex 126334,Next 30D,3.14426131,,,
Rolex 126334,Next 30D,3.275479988,,,
Rolex 126334,Next 30D,3.30828989,,,
Rolex 126334,Next 30D,3.442214195,,,
Rolex 126334,Next 30D,3.561841096,,,
Rolex 126334,Next 30D,3.623659268,,,
Rolex 126334,Next 30D,3.798922318,,,
Rolex 126334,Next 30D,3.957070965,,,
Rolex 126334,Next 30D,3.934567298,,,
Rolex 126334,Next 30D,3.987552214,,,
Rolex 126334,Next 30D,3.965325858,,,
Rolex 126334,Next 30D,3.997933744,,,
Rolex 126334,Next 30D,4.206914259,,,
Rolex 126334,Next 30D,4.25058276,,,
Rolex 126334,Next 30D,4.194646145,,,
Rolex 126334,Next 30D,4.319746147,,,
Rolex 126334,Next 30D,4.341552644,,,
Rolex 126334,Next 30D,4.419021286,,,
Rolex 126334,Next 30D,4.454858364,,,
Rolex 126334,Next 30D,4.431594937,,,
Rolex 126334,Next 30D,4.537507752,,,
Rolex 126334,Next 30D,4.535454013,,,
Rolex 126334,Next 30D,4.55768574,,,
Rolex 126334,Next 30D,4.705200531,,,
Rolex 126334,Next 30D,4.790942119,,,
Rolex 126334,Next 30D,4.873975391,,,
Rolex 126334,Next 30D,4.885524637,,,
Rolex 126334,Next 30D,4.986273488,,,
Rolex 126334,Next 30D,5.021489469,,,
Rolex 126334,Next 30D,5.178127574,,,
Rolex 126334,Next 30D,6.358731198,,,
Rolex 126334,Next 30D,6.529524992,,,
Rolex 126334,Next 30D,6.551625643,,,
Rolex 126334,Next 30D,6.661091909,,,
Rolex 126334,Next 30D,6.61339486,,,
Rolex 126334,Next 30D,6.688071644,,,
Rolex 126334,Next 30D,6.448266096,,,
Rolex 126334,Next 30D,6.818574864,,,
Rolex 126334,Next 30D,6.818475737,,,
Rolex 126334,Next 30D,6.730698221,,,
Rolex 126334,Next 30D,6.713337874,,,
Rolex 126334,Next 30D,6.790557368,,,
Rolex 126334,Next 30D,6.888482127,,,
Rolex 126334,Next 30D,6.871408609,,,
Rolex 126334,Next 30D,6.900697149,,,
Rolex 126334,Next 30D,6.85919023,,,
Rolex 126334,Next 30D,6.808984902,,,
Rolex 126334,Next 30D,6.766008476,,,
Rolex 126334,Next 30D,6.697848099,,,
Rolex 126334,Next 30D,7.344698161,,,
Rolex 126334,Next 30D,7.312617121,,,
Rolex 126334,Next 30D,7.280108827,,,
Rolex 126334,Next 30D,7.369882435,,,
Rolex 126334,Next 30D,7.510530611,,,
Rolex 126334,Next 30D,7.647808881,,,
Rolex 126334,Next 30D,7.853263507,,,
Rolex 126334,Next 30D,7.907685252,,,
Rolex 126334,Next 30D,8.109834281,,,
Rolex 126334,Next 30D,8.203325994,,,
Rolex 126334,Next 30D,8.282255478,,,
Rolex 126334,Next 30D,8.390182411,,,
Rolex 126334,Next 30D,8.346111219,,,
Rolex 126334,Next 30D,8.525275576,,,
Rolex 126334,Next 30D,8.560055809,,,
Rolex 126334,Next 30D,8.691583958,,,
Rolex 126334,Next 30D,8.759371741,,,
Rolex 126334,Next 30D,8.573735672,,,
Rolex 126334,Next 30D,8.529865097,,,
Rolex 126334,Next 30D,8.54416646,,,
Rolex 126334,Next 30D,8.519834383,,,
Rolex 126334,Next 30D,8.481296756,,,
Rolex 126334,Next 30D,8.438808742,,,
Rolex 126334,Next 90D,4.700965067,,,
Rolex 126334,Next 90D,4.714378546,,,
Rolex 126334,Next 90D,4.63547408,,,
Rolex 126334,Next 90D,4.601736762,,,
Rolex 126334,Next 90D,4.842037981,,,
Rolex 126334,Next 90D,4.95064274,,,
Rolex 126334,Next 90D,4.999597532,,,
Rolex 126334,Next 90D,5.096989066,,,
Rolex 126334,Next 90D,5.043032812,,,
Rolex 126334,Next 90D,5.050794852,,,
Rolex 126334,Next 90D,5.082845665,,,
Rolex 126334,Next 90D,4.912473315,,,
Rolex 126334,Next 90D,4.959189324,,,
Rolex 126334,Next 90D,4.886862139,,,
Rolex 126334,Next 90D,4.832463219,,,
Rolex 126334,Next 90D,4.776248452,,,
Rolex 126334,Next 90D,4.816863632,,,
Rolex 126334,Next 90D,3.890821977,,,
Rolex 126334,Next 90D,3.703469951,,,
Rolex 126334,Next 90D,3.62579191,,,
Rolex 126334,Next 90D,3.544143802,,,
Rolex 126334,Next 90D,3.646240633,,,
Rolex 126334,Next 90D,3.645435282,,,
Rolex 126334,Next 90D,3.511351349,,,
Rolex 126334,Next 90D,3.667091818,,,
Rolex 126334,Next 90D,3.812694544,,,
Rolex 126334,Next 90D,3.818868826,,,
Rolex 126334,Next 90D,3.815496426,,,
Rolex 126334,Next 90D,3.979012367,,,
Rolex 126334,Next 90D,4.026307847,,,
Rolex 126334,Next 90D,4.151369568,,,
Rolex 126334,Next 90D,4.250072536,,,
Rolex 126334,Next 90D,4.297947973,,,
Rolex 126334,Next 90D,4.47787902,,,
Rolex 126334,Next 90D,4.655844517,,,
Rolex 126334,Next 90D,4.666448772,,,
Rolex 126334,Next 90D,4.739489194,,,
Rolex 126334,Next 90D,4.724014242,,,
Rolex 126334,Next 90D,4.76248056,,,
Rolex 126334,Next 90D,4.99157369,,,
Rolex 126334,Next 90D,5.044605951,,,
Rolex 126334,Next 90D,5.006762619,,,
Rolex 126334,Next 90D,5.164026491,,,
Rolex 126334,Next 90D,5.207221607,,,
Rolex 126334,Next 90D,5.296832444,,,
Rolex 126334,Next 90D,5.346441706,,,
Rolex 126334,Next 90D,5.354224794,,,
Rolex 126334,Next 90D,5.477465568,,,
Rolex 126334,Next 90D,5.49181802,,,
Rolex 126334,Next 90D,5.532716645,,,
Rolex 126334,Next 90D,5.675764427,,,
Rolex 126334,Next 90D,5.740735967,,,
Rolex 126334,Next 90D,5.801747599,,,
Rolex 126334,Next 90D,5.80907248,,,
Rolex 126334,Next 90D,5.88921477,,,
Rolex 126334,Next 90D,5.909475949,,,
Rolex 126334,Next 90D,6.06445736,,,
Rolex 126334,Next 90D,7.220364089,,,
Rolex 126334,Next 90D,7.362695478,,,
Rolex 126334,Next 90D,7.355090826,,,
Rolex 126334,Next 90D,7.450920704,,,
Rolex 126334,Next 90D,7.379234101,,,
Rolex 126334,Next 90D,7.437738267,,,
Rolex 126334,Next 90D,7.197971763,,,
Rolex 126334,Next 90D,7.595502989,,,
Rolex 126334,Next 90D,7.693317521,,,
Rolex 126334,Next 90D,7.710521307,,,
Rolex 126334,Next 90D,7.751196665,,,
Rolex 126334,Next 90D,7.84693367,,,
Rolex 126334,Next 90D,7.96470833,,,
Rolex 126334,Next 90D,7.987009642,,,
Rolex 126334,Next 90D,8.041775358,,,
Rolex 126334,Next 90D,8.012780101,,,
Rolex 126334,Next 90D,7.972826167,,,
Rolex 126334,Next 90D,7.955328019,,,
Rolex 126334,Next 90D,7.896303217,,,
Rolex 126334,Next 90D,8.544299817,,,
Rolex 126334,Next 90D,8.521365401,,,
Rolex 126334,Next 90D,8.461579761,,,
Rolex 126334,Next 90D,8.494862133,,,
Rolex 126334,Next 90D,8.56664577,,,
Rolex 126334,Next 90D,8.647123828,,,
Rolex 126334,Next 90D,8.777720003,,,
Rolex 126334,Next 90D,8.760607816,,,
Rolex 126334,Next 90D,8.901147012,,,
Rolex 126334,Next 90D,8.919089644,,,
Rolex 126334,Next 90D,8.91348081,,,
Rolex 126334,Next 90D,8.939663393,,,
Rolex 126334,Next 90D,8.854167064,,,
Rolex 126334,Next 90D,9.000276187,,,
Rolex 126334,Next 90D,9.022565276,,,
Rolex 126334,Next 90D,9.165028636,,,
Rolex 126334,Next 90D,9.237894036,,,
Rolex 126334,Next 90D,9.053400895,,,
Rolex 126334,Next 90D,9.044659304,,,
Rolex 126334,Next 90D,9.129405315,,,
Rolex 126334,Next 90D,9.178323009,,,
Rolex 126334,Next 90D,9.214987325,,,
Rolex 126334,Next 90D,9.260957398,,,
Rolex 126710BLRO,Next 30D,0.74645022,,,
Rolex 126710BLRO,Next 30D,0.7192787,,,
Rolex 126710BLRO,Next 30D,0.597838521,,,
Rolex 126710BLRO,Next 30D,0.603406822,,,
Rolex 126710BLRO,Next 30D,0.441710817,,,
Rolex 126710BLRO,Next 30D,0.226468369,,,
Rolex 126710BLRO,Next 30D,0.087016007,,,
Rolex 126710BLRO,Next 30D,0.170862099,,,
Rolex 126710BLRO,Next 30D,0.073224436,,,
Rolex 126710BLRO,Next 30D,0.127676718,,,
Rolex 126710BLRO,Next 30D,0.164527258,,,
Rolex 126710BLRO,Next 30D,0.033582408,,,
Rolex 126710BLRO,Next 30D,0.063088626,,,
Rolex 126710BLRO,Next 30D,0.007221976,,,
Rolex 126710BLRO,Next 30D,0.051654834,,,
Rolex 126710BLRO,Next 30D,0.22553174,,,
Rolex 126710BLRO,Next 30D,0.320160443,,,
Rolex 126710BLRO,Next 30D,0.403080018,,,
Rolex 126710BLRO,Next 30D,0.374853622,,,
Rolex 126710BLRO,Next 30D,0.525482375,,,
Rolex 126710BLRO,Next 30D,0.523722655,,,
Rolex 126710BLRO,Next 30D,0.356621394,,,
Rolex 126710BLRO,Next 30D,0.323849209,,,
Rolex 126710BLRO,Next 30D,0.365384952,,,
Rolex 126710BLRO,Next 30D,0.273960136,,,
Rolex 126710BLRO,Next 30D,0.242764168,,,
Rolex 126710BLRO,Next 30D,0.309430598,,,
Rolex 126710BLRO,Next 30D,0.34170188,,,
Rolex 126710BLRO,Next 30D,0.248627404,,,
Rolex 126710BLRO,Next 30D,0.196470872,,,
Rolex 126710BLRO,Next 30D,0.330663665,,,
Rolex 126710BLRO,Next 30D,0.510932794,,,
Rolex 126710BLRO,Next 30D,0.379507277,,,
Rolex 126710BLRO,Next 30D,0.59228544,,,
Rolex 126710BLRO,Next 30D,0.540864069,,,
Rolex 126710BLRO,Next 30D,0.548704784,,,
Rolex 126710BLRO,Next 30D,0.657768253,,,
Rolex 126710BLRO,Next 30D,0.789952934,,,
Rolex 126710BLRO,Next 30D,0.802357766,,,
Rolex 126710BLRO,Next 30D,0.977106564,,,
Rolex 126710BLRO,Next 30D,1.048436581,,,
Rolex 126710BLRO,Next 30D,1.246682328,,,
Rolex 126710BLRO,Next 30D,1.216194115,,,
Rolex 126710BLRO,Next 30D,1.219925043,,,
Rolex 126710BLRO,Next 30D,1.362708577,,,
Rolex 126710BLRO,Next 30D,1.332031274,,,
Rolex 126710BLRO,Next 30D,1.790566521,,,
Rolex 126710BLRO,Next 30D,1.745671169,,,
Rolex 126710BLRO,Next 30D,1.741603211,,,
Rolex 126710BLRO,Next 30D,1.66090553,,,
Rolex 126710BLRO,Next 30D,1.833693535,,,
Rolex 126710BLRO,Next 30D,1.920502774,,,
Rolex 126710BLRO,Next 30D,2.146213975,,,
Rolex 126710BLRO,Next 30D,2.228927253,,,
Rolex 126710BLRO,Next 30D,2.316549177,,,
Rolex 126710BLRO,Next 30D,2.154091862,,,
Rolex 126710BLRO,Next 30D,2.240898696,,,
Rolex 126710BLRO,Next 30D,2.335148935,,,
Rolex 126710BLRO,Next 30D,2.502754359,,,
Rolex 126710BLRO,Next 30D,2.661408005,,,
Rolex 126710BLRO,Next 30D,2.659002524,,,
Rolex 126710BLRO,Next 30D,2.768697893,,,
Rolex 126710BLRO,Next 30D,2.745401833,,,
Rolex 126710BLRO,Next 30D,2.742684899,,,
Rolex 126710BLRO,Next 30D,2.780983494,,,
Rolex 126710BLRO,Next 30D,2.844359248,,,
Rolex 126710BLRO,Next 30D,2.94803456,,,
Rolex 126710BLRO,Next 30D,3.187634768,,,
Rolex 126710BLRO,Next 30D,3.200354493,,,
Rolex 126710BLRO,Next 30D,3.216101164,,,
Rolex 126710BLRO,Next 30D,3.347415643,,,
Rolex 126710BLRO,Next 30D,3.479172582,,,
Rolex 126710BLRO,Next 30D,3.490396382,,,
Rolex 126710BLRO,Next 30D,3.512848943,,,
Rolex 126710BLRO,Next 30D,3.618432848,,,
Rolex 126710BLRO,Next 30D,3.530288271,,,
Rolex 126710BLRO,Next 30D,3.535403261,,,
Rolex 126710BLRO,Next 30D,3.645485033,,,
Rolex 126710BLRO,Next 30D,3.631496202,,,
Rolex 126710BLRO,Next 30D,3.803199384,,,
Rolex 126710BLRO,Next 30D,3.938765562,,,
Rolex 126710BLRO,Next 30D,3.990744431,,,
Rolex 126710BLRO,Next 30D,4.074097449,,,
Rolex 126710BLRO,Next 30D,4.247146266,,,
Rolex 126710BLRO,Next 30D,4.247600533,,,
Rolex 126710BLRO,Next 30D,4.315211651,,,
Rolex 126710BLRO,Next 30D,4.618454786,,,
Rolex 126710BLRO,Next 30D,4.717079962,,,
Rolex 126710BLRO,Next 30D,4.839408122,,,
Rolex 126710BLRO,Next 30D,4.903116892,,,
Rolex 126710BLRO,Next 30D,5.054999906,,,
Rolex 126710BLRO,Next 30D,5.143664134,,,
Rolex 126710BLRO,Next 30D,5.269103969,,,
Rolex 126710BLRO,Next 30D,5.571347308,,,
Rolex 126710BLRO,Next 30D,5.78789104,,,
Rolex 126710BLRO,Next 30D,6.02324921,,,
Rolex 126710BLRO,Next 30D,6.272063646,,,
Rolex 126710BLRO,Next 30D,6.338027518,,,
Rolex 126710BLRO,Next 30D,6.442267301,,,
Rolex 126710BLRO,Next 30D,6.770390798,,,
Rolex 126710BLRO,Next 30D,6.914778876,,,
Rolex 126710BLRO,Next 30D,7.357713802,,,
Rolex 126710BLRO,Next 30D,7.78331646,,,
Rolex 126710BLRO,Next 30D,8.053548939,,,
Rolex 126710BLRO,Next 30D,8.238402795,,,
Rolex 126710BLRO,Next 30D,8.611303928,,,
Rolex 126710BLRO,Next 30D,9.223352439,,,
Rolex 126710BLRO,Next 30D,9.392072521,,,
Rolex 126710BLRO,Next 30D,9.926948354,,,
Rolex 126710BLRO,Next 30D,10.10737109,,,
Rolex 126710BLRO,Next 30D,10.20913693,,,
Rolex 126710BLRO,Next 30D,10.17628181,,,
Rolex 126710BLRO,Next 30D,10.31717089,,,
Rolex 126710BLRO,Next 30D,10.30052314,,,
Rolex 126710BLRO,Next 30D,10.43392953,,,
Rolex 126710BLRO,Next 30D,10.64499787,,,
Rolex 126710BLRO,Next 30D,11.11855828,,,
Rolex 126710BLRO,Next 30D,11.74546632,,,
Rolex 126710BLRO,Next 30D,12.20308915,,,
Rolex 126710BLRO,Next 30D,12.10829178,,,
Rolex 126710BLRO,Next 30D,12.23986229,,,
Rolex 126710BLRO,Next 30D,12.20212029,,,
Rolex 126710BLRO,Next 30D,12.48223262,,,
Rolex 126710BLRO,Next 30D,12.67310497,,,
Rolex 126710BLRO,Next 30D,12.75107909,,,
Rolex 126710BLRO,Next 30D,13.11266985,,,
Rolex 126710BLRO,Next 30D,13.42007117,,,
Rolex 126710BLRO,Next 30D,13.50818857,,,
Rolex 126710BLRO,Next 30D,13.43742264,,,
Rolex 126710BLRO,Next 30D,13.29407822,,,
Rolex 126710BLRO,Next 30D,13.22419374,,,
Rolex 126710BLRO,Next 30D,13.32221967,,,
Rolex 126710BLRO,Next 30D,12.95526211,,,
Rolex 126710BLRO,Next 30D,12.94135232,,,
Rolex 126710BLRO,Next 30D,13.50662815,,,
Rolex 126710BLRO,Next 30D,13.94178159,,,
Rolex 126710BLRO,Next 30D,14.3878254,,,
Rolex 126710BLRO,Next 30D,14.14873963,,,
Rolex 126710BLRO,Next 30D,13.89997131,,,
Rolex 126710BLRO,Next 30D,14.14837196,,,
Rolex 126710BLRO,Next 30D,14.51450106,,,
Rolex 126710BLRO,Next 30D,14.71748349,,,
Rolex 126710BLRO,Next 30D,15.24242961,,,
Rolex 126710BLRO,Next 30D,15.16964762,,,
Rolex 126710BLRO,Next 30D,15.24793433,,,
Rolex 126710BLRO,Next 30D,15.32754752,,,
Rolex 126710BLRO,Next 30D,15.41156063,,,
Rolex 126710BLRO,Next 30D,15.56246081,,,
Rolex 126710BLRO,Next 30D,15.5250403,,,
Rolex 126710BLRO,Next 30D,15.94024429,,,
Rolex 126710BLRO,Next 30D,15.84504631,,,
Rolex 126710BLRO,Next 30D,15.84764256,,,
Rolex 126710BLRO,Next 30D,15.79875147,,,
Rolex 126710BLRO,Next 30D,17.59968137,,,
Rolex 126710BLRO,Next 30D,17.78843018,,,
Rolex 126710BLRO,Next 30D,18.02185699,,,
Rolex 126710BLRO,Next 30D,17.83338286,,,
Rolex 126710BLRO,Next 30D,17.79073791,,,
Rolex 126710BLRO,Next 30D,17.72666817,,,
Rolex 126710BLRO,Next 90D,7.250503885,,,
Rolex 126710BLRO,Next 90D,7.052022486,,,
Rolex 126710BLRO,Next 90D,6.931927644,,,
Rolex 126710BLRO,Next 90D,6.799495444,,,
Rolex 126710BLRO,Next 90D,6.741994399,,,
Rolex 126710BLRO,Next 90D,6.708481289,,,
Rolex 126710BLRO,Next 90D,6.636168821,,,
Rolex 126710BLRO,Next 90D,6.415816547,,,
Rolex 126710BLRO,Next 90D,6.42306305,,,
Rolex 126710BLRO,Next 90D,6.377151131,,,
Rolex 126710BLRO,Next 90D,6.216111633,,,
Rolex 126710BLRO,Next 90D,6.118061931,,,
Rolex 126710BLRO,Next 90D,6.14960006,,,
Rolex 126710BLRO,Next 90D,6.134826443,,,
Rolex 126710BLRO,Next 90D,5.999176933,,,
Rolex 126710BLRO,Next 90D,6.0508125,,,
Rolex 126710BLRO,Next 90D,5.950556331,,,
Rolex 126710BLRO,Next 90D,5.751794608,,,
Rolex 126710BLRO,Next 90D,5.742338364,,,
Rolex 126710BLRO,Next 90D,5.521803765,,,
Rolex 126710BLRO,Next 90D,5.320723199,,,
Rolex 126710BLRO,Next 90D,5.194280148,,,
Rolex 126710BLRO,Next 90D,5.010649286,,,
Rolex 126710BLRO,Next 90D,4.688407715,,,
Rolex 126710BLRO,Next 90D,4.558448245,,,
Rolex 126710BLRO,Next 90D,4.423148136,,,
Rolex 126710BLRO,Next 90D,4.02145217,,,
Rolex 126710BLRO,Next 90D,3.83403721,,,
Rolex 126710BLRO,Next 90D,3.598066454,,,
Rolex 126710BLRO,Next 90D,3.411444013,,,
Rolex 126710BLRO,Next 90D,3.086051701,,,
Rolex 126710BLRO,Next 90D,2.840595329,,,
Rolex 126710BLRO,Next 90D,2.62514817,,,
Rolex 126710BLRO,Next 90D,2.203830917,,,
Rolex 126710BLRO,Next 90D,1.897819067,,,
Rolex 126710BLRO,Next 90D,1.608201415,,,
Rolex 126710BLRO,Next 90D,1.317615435,,,
Rolex 126710BLRO,Next 90D,1.215847654,,,
Rolex 126710BLRO,Next 90D,1.104732179,,,
Rolex 126710BLRO,Next 90D,0.815615841,,,
Rolex 126710BLRO,Next 90D,0.730328,,,
Rolex 126710BLRO,Next 90D,0.302700172,,,
Rolex 126710BLRO,Next 90D,0.13022786,,,
Rolex 126710BLRO,Next 90D,0.424577853,,,
Rolex 126710BLRO,Next 90D,0.66845723,,,
Rolex 126710BLRO,Next 90D,1.105983062,,,
Rolex 126710BLRO,Next 90D,1.747299212,,,
Rolex 126710BLRO,Next 90D,1.902294626,,,
Rolex 126710BLRO,Next 90D,2.47439927,,,
Rolex 126710BLRO,Next 90D,2.689776199,,,
Rolex 126710BLRO,Next 90D,2.837499621,,,
Rolex 126710BLRO,Next 90D,2.877563042,,,
Rolex 126710BLRO,Next 90D,3.104840371,,,
Rolex 126710BLRO,Next 90D,3.106568977,,,
Rolex 126710BLRO,Next 90D,3.278470599,,,
Rolex 126710BLRO,Next 90D,3.565350632,,,
Rolex 126710BLRO,Next 90D,4.170034839,,,
Rolex 126710BLRO,Next 90D,4.953206529,,,
Rolex 126710BLRO,Next 90D,5.597288322,,,
Rolex 126710BLRO,Next 90D,5.642268867,,,
Rolex 126710BLRO,Next 90D,5.876204544,,,
Rolex 126710BLRO,Next 90D,5.935273624,,,
Rolex 126710BLRO,Next 90D,6.360341604,,,
Rolex 126710BLRO,Next 90D,6.720062231,,,
Rolex 126710BLRO,Next 90D,6.966132227,,,
Rolex 126710BLRO,Next 90D,7.609185681,,,
Rolex 126710BLRO,Next 90D,8.176512465,,,
Rolex 126710BLRO,Next 90D,8.546652207,,,
Rolex 126710BLRO,Next 90D,8.78819647,,,
Rolex 126710BLRO,Next 90D,8.978644599,,,
Rolex 126710BLRO,Next 90D,9.252843812,,,
Rolex 126710BLRO,Next 90D,9.701761698,,,
Rolex 126710BLRO,Next 90D,9.668545248,,,
Rolex 126710BLRO,Next 90D,9.968733352,,,
Rolex 126710BLRO,Next 90D,10.77090862,,,
Rolex 126710BLRO,Next 90D,11.4200202,,,
Rolex 126710BLRO,Next 90D,12.07498953,,,
Rolex 126710BLRO,Next 90D,12.02593284,,,
Rolex 126710BLRO,Next 90D,11.96584386,,,
Rolex 126710BLRO,Next 90D,12.42382296,,,
